"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,409500,444500,6,34,6.270361,0.000000,0.000081,0.000000,0.000006,0.000000,0.005449,0.000356,0.009770,0.000828,0.024706,0.000280,0.009570,0.000045,0.141627,0.000454,0.306133,0.000000,0.000541,0.000403,0.058138,4.051112,1.623394,0.037469
30,410500,444500,6,34,6.305718,0.000000,0.000103,0.000000,0.000006,0.000000,0.005257,0.000000,0.009563,0.000000,0.024157,0.000000,0.009311,0.000008,0.136843,0.000000,0.299019,0.000000,0.000535,0.000066,0.053596,4.080788,1.647313,0.039152
30,411500,444500,6,34,6.382979,0.000000,0.000128,0.000000,0.000006,0.000000,0.005174,0.000000,0.009272,0.000000,0.023636,0.000000,0.009098,0.000008,0.133688,0.000000,0.292778,0.000000,0.000637,0.000041,0.049813,4.080788,1.736901,0.041011
30,412500,444500,6,34,6.375194,0.000000,0.000152,0.000000,0.000006,0.000000,0.005262,0.000000,0.009234,0.000000,0.023790,0.000000,0.009145,0.000008,0.132287,0.000000,0.290640,0.000000,0.000738,0.000041,0.048026,4.080788,1.732657,0.042419
30,413500,444500,6,34,6.321311,0.000000,0.000202,0.000000,0.000006,0.000000,0.005396,0.000000,0.009567,0.000000,0.024477,0.000000,0.009415,0.000008,0.133959,0.000000,0.297392,0.000000,0.000815,0.000041,0.047082,4.080788,1.669902,0.042261
30,414500,444500,6,34,6.334105,0.000000,0.000294,0.000000,0.000007,0.000000,0.005765,0.000205,0.010365,0.000452,0.026426,0.000153,0.010175,0.000128,0.139559,0.003190,0.315795,0.000000,0.000926,0.000134,0.047723,4.080788,1.646975,0.045046
30,415500,444500,6,34,6.463982,0.000000,0.000360,0.000000,0.000007,0.000000,0.006367,0.002059,0.011584,0.004197,0.029296,0.001422,0.011318,0.001670,0.149003,0.033531,0.347752,0.000000,0.001116,0.002802,0.049418,4.116664,1.648055,0.047360
30,416500,444500,6,34,6.571532,0.000000,0.000461,0.000000,0.000007,0.000000,0.007856,0.003312,0.013379,0.005539,0.034512,0.001879,0.013528,0.007828,0.159124,0.034704,0.395638,0.000723,0.001258,0.003311,0.053060,4.116664,1.665683,0.053067
30,417500,444500,6,34,6.820192,0.000000,0.000509,0.000000,0.000007,0.009588,0.008736,0.006264,0.014546,0.023935,0.037945,0.011447,0.014742,0.019284,0.175279,0.069252,0.434902,0.000646,0.001454,0.003964,0.056938,4.116664,1.753236,0.060855
30,402500,443500,6,34,6.190288,0.000000,0.000143,0.000000,0.000000,0.000000,0.004585,0.000734,0.008964,0.001582,0.020540,0.000535,0.008458,0.003691,0.119141,0.005242,0.282981,0.000000,0.000507,0.002738,0.049571,4.026873,1.625244,0.028758
30,403500,443500,6,34,6.218285,0.000000,0.000154,0.000000,0.000000,0.000000,0.006058,0.000653,0.009826,0.001269,0.025112,0.000430,0.010459,0.002189,0.119287,0.009483,0.306821,0.000000,0.000648,0.001946,0.054024,4.026873,1.613154,0.029899
30,404500,443500,6,34,6.474060,0.000000,0.000185,0.000000,0.000000,0.008963,0.007293,0.006809,0.009742,0.029388,0.027152,0.013374,0.011480,0.005243,0.115865,0.015352,0.333726,0.000701,0.000685,0.002428,0.059379,4.026873,1.769019,0.030402
30,405500,443500,6,34,6.765611,0.000000,0.000229,0.000000,0.000000,0.018163,0.007562,0.001975,0.012166,0.031691,0.032475,0.017421,0.013223,0.005044,0.138065,0.019825,0.382399,0.000735,0.000801,0.024865,0.070476,4.051112,1.905352,0.032031
30,406500,443500,6,34,6.545247,0.000000,0.000273,0.000000,0.000000,0.000000,0.010670,0.001976,0.013320,0.004244,0.038758,0.001439,0.016202,0.003218,0.153111,0.014548,0.434002,0.000000,0.000880,0.024334,0.088622,4.051112,1.655248,0.033291
30,407500,443500,6,34,6.558570,0.000000,0.000324,0.000000,0.000005,0.000000,0.008891,0.001179,0.014174,0.002557,0.037366,0.000865,0.014902,0.002734,0.169123,0.008802,0.470921,0.000000,0.000770,0.002812,0.098713,4.051112,1.637262,0.036058
30,408500,443500,6,34,6.571409,0.000000,0.000393,0.000000,0.000011,0.000000,0.007191,0.001406,0.013859,0.002766,0.034236,0.000936,0.013375,0.002674,0.178092,0.019946,0.447155,0.000000,0.000710,0.001852,0.084997,4.051112,1.671194,0.039506
30,409500,443500,6,34,6.453372,0.000000,0.000427,0.000000,0.000011,0.000000,0.006404,0.000307,0.012483,0.000703,0.030951,0.000238,0.012094,0.003518,0.162611,0.000907,0.393273,0.000000,0.000643,0.001363,0.071333,4.051112,1.663580,0.041415
30,410500,443500,6,34,6.437787,0.000000,0.000458,0.000000,0.000012,0.000000,0.005939,0.000254,0.011214,0.000590,0.028364,0.000199,0.011111,0.000275,0.152686,0.000241,0.353905,0.000000,0.000611,0.000741,0.060872,4.080788,1.685632,0.043894
30,411500,443500,6,34,6.379785,0.000000,0.000492,0.000000,0.000012,0.000000,0.005712,0.000000,0.010543,0.000000,0.027135,0.000000,0.010611,0.000008,0.147934,0.000000,0.332543,0.000000,0.000698,0.000056,0.055457,4.080788,1.661215,0.046581
30,412500,443500,6,34,6.365642,0.000000,0.000522,0.000000,0.000012,0.000000,0.005744,0.000000,0.010256,0.000000,0.026816,0.000000,0.010464,0.000008,0.146611,0.000000,0.323915,0.000000,0.000806,0.000041,0.052910,4.080788,1.658834,0.047914
